Country,TPS
United States,1.0
Mexico,2.5
Philippines,2.5
United Kingdom,3.25
Hungary,4.0
France,4.5
Puerto Rico,5.0
Sweden,6.0
Canada,6.166666666666667
Germany,7.0
Norway,7.0
Serbia,7.0
Poland,7.0
Denmark,7.0
Spain,7.5
Russian Federation,8.0
Australia,8.0
Italy,9.0
Colombia,10.0
Ireland,11.0
New Zealand,11.0
Austria,12.0
Kuwait,12.5
