rank,country,earning,players,tournaments
Free Fire,1.,Indonesia,"$3,712,043.57",425 Players
Free Fire,2.,Thailand,"$3,517,633.88",200 Players
Free Fire,3.,Brazil,"$2,489,503.77",218 Players
Free Fire,4.,Viet Nam,"$1,378,481.79",161 Players
Free Fire,5.,Malaysia,"$504,276.89",111 Players
Free Fire,6.,Russian Federation,"$372,524.00",24 Players
Free Fire,7.,Argentina,"$280,407.35",50 Players
Free Fire,8.,Portugal,"$252,000.00",21 Players
Free Fire,9.,India,"$242,245.36",62 Players
Free Fire,10.,"Taiwan, Republic of China","$220,283.87",34 Players
Free Fire,11.,Mexico,"$177,059.51",37 Players
Free Fire,12.,Pakistan,"$169,699.32",28 Players
Free Fire,13.,Colombia,"$152,907.41",26 Players
Free Fire,14.,Morocco,"$149,000.02",19 Players
Free Fire,15.,Ecuador,"$146,283.34",9 Players
Free Fire,16.,Algeria,"$139,000.00",19 Players
Free Fire,17.,Philippines,"$137,957.13",44 Players
Free Fire,18.,Kazakhstan,"$133,000.00",10 Players
Free Fire,19.,Tunisia,"$73,000.00",7 Players
Free Fire,20.,Dominican Republic,"$56,666.66",5 Players
Free Fire,21.,Chile,"$44,883.33",7 Players
Free Fire,22.,Bangladesh,"$40,750.00",5 Players
Free Fire,23.,Singapore,"$40,000.00",4 Players
Free Fire,24.,Jordan,"$30,000.00",2 Players
Free Fire,25.,Costa Rica,"$27,733.34",1 Player
Free Fire,26.,Nicaragua,"$26,438.10",2 Players
Free Fire,27.,Syrian Arab Republic,"$25,000.00",1 Player
Free Fire,28.,Venezuela,"$24,499.98",3 Players
Free Fire,29.,Nepal,"$19,030.35",13 Players
Free Fire,30.,Peru,"$14,666.66",4 Players
Free Fire,31.,Iraq,"$14,000.00",1 Player
Free Fire,32.,"Moldova, Republic of","$12,500.00",1 Player
Free Fire,33.,Ukraine,"$12,500.00",2 Players
Free Fire,34.,France,"$9,000.00",3 Players
Free Fire,35.,Belarus,"$7,500.00",1 Player
Free Fire,36.,Paraguay,"$6,450.00",6 Players
Free Fire,37.,Turkey,"$5,000.00",4 Players
Free Fire,38.,Belgium,"$3,000.00",1 Player
Free Fire,39.,Guatemala,"$2,416.67",1 Player
Free Fire,40.,Bolivia,"$1,833.33",1 Player
Free Fire,41.,United States,"$1,800.00",1 Player
Free Fire,42.,Uruguay,$971.43,5 Players
Free Fire,43.,Puerto Rico,$900.00,1 Player
