rank,country,earning,players,tournaments
Hearthstone,1.,China,"$4,481,700.28",448 Players
Hearthstone,2.,United States,"$3,597,198.72",358 Players
Hearthstone,3.,"Korea, Republic of","$1,845,052.90",242 Players
Hearthstone,4.,Germany,"$1,812,241.36",122 Players
Hearthstone,5.,Japan,"$1,437,993.37",117 Players
Hearthstone,6.,France,"$1,347,597.99",235 Players
Hearthstone,7.,"Taiwan, Republic of China","$1,338,778.35",92 Players
Hearthstone,8.,Canada,"$1,282,282.74",120 Players
Hearthstone,9.,Russian Federation,"$1,111,696.11",148 Players
Hearthstone,10.,Ukraine,"$822,810.24",43 Players
Hearthstone,11.,Sweden,"$745,013.11",56 Players
Hearthstone,12.,Netherlands,"$716,632.83",46 Players
Hearthstone,13.,United Kingdom,"$559,423.34",87 Players
Hearthstone,14.,Czech Republic,"$552,966.88",62 Players
Hearthstone,15.,Denmark,"$461,048.20",47 Players
Hearthstone,16.,Norway,"$398,292.46",24 Players
Hearthstone,17.,Argentina,"$385,961.66",31 Players
Hearthstone,18.,Brazil,"$364,432.17",80 Players
Hearthstone,19.,Italy,"$364,169.12",109 Players
Hearthstone,20.,Hong Kong,"$324,465.10",34 Players
Hearthstone,21.,Spain,"$317,828.05",84 Players
Hearthstone,22.,Greece,"$308,390.80",62 Players
Hearthstone,23.,Poland,"$268,328.17",108 Players
Hearthstone,24.,Romania,"$257,985.89",31 Players
Hearthstone,25.,Philippines,"$254,310.27",22 Players
Hearthstone,26.,Finland,"$247,843.10",59 Players
Hearthstone,27.,Turkey,"$222,960.39",28 Players
Hearthstone,28.,Belgium,"$166,710.84",37 Players
Hearthstone,29.,Singapore,"$148,541.77",32 Players
Hearthstone,30.,Australia,"$134,014.89",46 Players
Hearthstone,31.,Thailand,"$132,702.59",32 Players
Hearthstone,32.,Portugal,"$95,614.19",26 Players
Hearthstone,33.,Kazakhstan,"$89,188.93",12 Players
Hearthstone,34.,New Zealand,"$76,075.72",15 Players
Hearthstone,35.,Switzerland,"$64,264.53",42 Players
Hearthstone,36.,Mexico,"$62,658.00",15 Players
Hearthstone,37.,Hungary,"$59,831.73",29 Players
Hearthstone,38.,Croatia,"$53,408.85",17 Players
Hearthstone,39.,Viet Nam,"$46,652.07",24 Players
Hearthstone,40.,Bulgaria,"$40,432.32",17 Players
Hearthstone,41.,Peru,"$38,705.28",20 Players
Hearthstone,42.,Israel,"$35,798.20",14 Players
Hearthstone,43.,India,"$33,087.75",4 Players
Hearthstone,44.,Indonesia,"$31,988.00",13 Players
Hearthstone,45.,Chile,"$31,013.42",21 Players
Hearthstone,46.,Slovakia,"$28,750.99",19 Players
Hearthstone,47.,Austria,"$27,266.26",25 Players
Hearthstone,48.,Malaysia,"$26,034.08",19 Players
Hearthstone,49.,South Africa,"$25,834.19",10 Players
Hearthstone,50.,Belarus,"$25,413.69",13 Players
Hearthstone,51.,Lithuania,"$24,941.62",6 Players
Hearthstone,52.,Luxembourg,"$17,000.80",1 Player
Hearthstone,53.,Colombia,"$16,783.42",2 Players
Hearthstone,54.,"Palestine, State of","$15,000.00",1 Player
Hearthstone,55.,Algeria,"$10,953.37",5 Players
Hearthstone,56.,Tunisia,"$6,918.96",7 Players
Hearthstone,57.,Serbia,"$5,838.20",11 Players
Hearthstone,58.,Estonia,"$5,653.30",2 Players
Hearthstone,59.,Iceland,"$5,343.45",3 Players
Hearthstone,60.,Egypt,"$3,746.50",3 Players
Hearthstone,61.,Uruguay,"$3,180.00",4 Players
Hearthstone,62.,Bahrain,"$2,250.00",1 Player
Hearthstone,63.,Slovenia,"$1,500.00",2 Players
Hearthstone,64.,Syrian Arab Republic,"$1,498.25",1 Player
Hearthstone,65.,Azerbaijan,"$1,200.00",1 Player
Hearthstone,66.,Jordan,"$1,198.60",1 Player
Hearthstone,67.,Latvia,"$1,050.00",2 Players
Hearthstone,68.,Costa Rica,"$1,000.00",1 Player
Hearthstone,69.,Honduras,"$1,000.00",1 Player
Hearthstone,70.,Cuba,$985.00,11 Players
Hearthstone,71.,Mauritania,$759.00,1 Player
Hearthstone,72.,Venezuela,$730.00,3 Players
Hearthstone,73.,Madagascar,$458.00,1 Player
Hearthstone,74.,Bosnia and Herzegovina,$202.32,2 Players
Hearthstone,75.,Cyprus,$138.36,2 Players
Hearthstone,76.,Kuwait,$125.00,1 Player
Hearthstone,77.,Lebanon,$125.00,1 Player
Hearthstone,78.,Kyrgyzstan,$119.31,1 Player
Hearthstone,79.,"Iran, Islamic Republic of",$100.00,3 Players
Hearthstone,80.,--UNDEFINED--,$77.84,2 Players
